,,,,,,,,,,,,,,,,,,,,,,,
2026학년도 1학기 시간표(강의실별),,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,정보공학관 918 임베디드소프트웨어실습실,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,구분,,월,,,화,,,수,,,,목,,,금,,,,토,,,
,"1교시
(09:00 - 09:50)",,,,,,,,(학),데이터베이스이론및실습,,,,,,,,,,,,,
,,,,,,,,,이중화,,,,,,,,,,,,,,
,"2교시
(10:00 - 10:50)",,,,,,,,(학),데이터베이스이론및실습,,,,,,,,,,,,,
,,,,,,,,,이중화,,,,,,,,,,,,,,
,"3교시
(11:00 - 11:50)",,(학),데이터사이언스,,,,,(학),데이터베이스이론및실습,,,,,,,,,,,,,
,,,박유현,,,,,,이중화,,,,,,,,,,,,,,
,"4교시
(12:00 - 12:50)",,(학),데이터사이언스,,(학),데이터사이언스,,(학),데이터베이스이론및실습,,,,,,,,,,,,,
,,,박유현,,,박유현,,,이중화,,,,,,,,,,,,,,
,"5교시
(13:00 - 13:50)",,,,,(학),데이터사이언스,,(학),데이터사이언스,,,,,,,,,,,,,
,,,,,,박유현,,,박유현,,,,,,,,,,,,,,
,"6교시
(14:00 - 14:50)",,(학),임베디드시스템(키스톤디자인),,,,,(학),데이터사이언스,,,,,,,,,,,,,
,,,김성우,,,,,,박유현,,,,,,,,,,,,,,
,"7교시
(15:00 - 15:50)",,(학),임베디드시스템(키스톤디자인),,,,,,,,,,,,(학),캡스톤디자인Ⅱ,,,,,,
,,,김성우,,,,,,,,,,,,,박유현,,,,,,,
,"8교시
(16:00 - 16:50)",,(학),임베디드시스템(키스톤디자인),,(학),지도교수멘토링Ⅶ,,,,,,,,,(학),캡스톤디자인Ⅱ,,,,,,
,,,김성우,,,이종민,,,,,,,,,,박유현,,,,,,,
,"9교시
(17:00 - 17:50)",,,,,,,,,,,,,,,(학),캡스톤디자인Ⅱ,,,,,,
,,,,,,,,,,,,,,,,박유현,,,,,,,
,"1교시
(18:00 - 18:45)",,(대),임베디드소프트웨어특강,,,,,,,,,,,,,,,,,,,
,,,김성우,,,,,,,,,,,,,,,,,,,,
,"2교시
(18:50 - 19:35)",,(대),임베디드소프트웨어특강,,,,,,,,,,,,,,,,,,,
,,,김성우,,,,,,,,,,,,,,,,,,,,
,"3교시
(19:40 - 20:25)",,(대),임베디드소프트웨어특강,,,,,,,,,,,,,,,,,,,
,,,김성우,,,,,,,,,,,,,,,,,,,,
,"4교시
(20:30 - 21:15)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,"5교시
(21:20 - 22:05)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,"▣ 범례 : (학) 학부, (대) 대학원, (행) 행정, (경) 경영, (산) 산업기술, (교) 교육, (중) 중소기업, (영) 영상대학원, ※ 팀티칭강좌 ",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
